"FilingID","ReferenceID","SubreferenceID","Filing/Relying Adviser"
1987022,228958,140119,"SILVER POINT SPECIALTY CREDIT FUND II MANAGEMENT, LLC"
1987022,228958,140125,"SILVER POINT SPECIALTY CREDIT FUND II MANAGEMENT, LLC"
1987022,228958,140122,"SILVER POINT SPECIALTY CREDIT FUND II MANAGEMENT, LLC"
1987022,228921,140129,"SILVER POINT SPECIALTY CREDIT FUND II MANAGEMENT, LLC"
1987022,228921,140131,"SILVER POINT SPECIALTY CREDIT FUND II MANAGEMENT, LLC"
1987022,228958,140117,"SILVER POINT SPECIALTY CREDIT FUND II MANAGEMENT, LLC"
1993961,318323,142481,"SILVER POINT SPECIALTY CREDIT FUND III MANAGEMENT, LLC"
1993961,318323,142480,"SILVER POINT SPECIALTY CREDIT FUND III MANAGEMENT, LLC"
1993961,318375,142484,"SILVER POINT SPECIALTY CREDIT FUND III MANAGEMENT, LLC"
1993961,318375,142485,"SILVER POINT SPECIALTY CREDIT FUND III MANAGEMENT, LLC"
1987022,318323,142481,"SILVER POINT SPECIALTY CREDIT FUND III MANAGEMENT, LLC"
1987022,318323,142480,"SILVER POINT SPECIALTY CREDIT FUND III MANAGEMENT, LLC"
1987022,318375,142484,"SILVER POINT SPECIALTY CREDIT FUND III MANAGEMENT, LLC"
1987022,318375,142485,"SILVER POINT SPECIALTY CREDIT FUND III MANAGEMENT, LLC"
1993961,364148,144236,"SILVER POINT DISTRESSED OPPORTUNITY INST. PARTNERS II MGMT, LLC"
1993961,364148,144237,"SILVER POINT DISTRESSED OPPORTUNITY INST. PARTNERS II MGMT, LLC"
1993961,364152,144238,"SILVER POINT DISTRESSED OPPORTUNITY INST. PARTNERS II MGMT, LLC"
1993961,364152,144239,"SILVER POINT DISTRESSED OPPORTUNITY INST. PARTNERS II MGMT, LLC"
1987022,364148,144236,"SILVER POINT DISTRESSED OPPORTUNITY INST. PARTNERS II MGMT, LLC"
1987022,364148,144237,"SILVER POINT DISTRESSED OPPORTUNITY INST. PARTNERS II MGMT, LLC"
1987022,364152,144238,"SILVER POINT DISTRESSED OPPORTUNITY INST. PARTNERS II MGMT, LLC"
1987022,364152,144239,"SILVER POINT DISTRESSED OPPORTUNITY INST. PARTNERS II MGMT, LLC"
1993961,440706,150663,"SILVER POINT PRIVATE CREDIT FUND MANAGEMENT, LLC"
1987022,440706,150663,"SILVER POINT PRIVATE CREDIT FUND MANAGEMENT, LLC"
1993961,441441,150666,"SILVER POINT SELECT OVERFLOW FUND MANAGEMENT, LLC"
1987022,441441,150666,"SILVER POINT SELECT OVERFLOW FUND MANAGEMENT, LLC"
1993961,436441,150323,"SILVER POINT SCF (U) III MANAGEMENT, LLC"
1987022,436441,150323,"SILVER POINT SCF (U) III MANAGEMENT, LLC"
1993961,487373,153220,"SILVER POINT SELECT C MANAGEMENT, LLC"
1990452,358598,143580,"BAYVIEW FUND MANAGEMENT, LLC"
1990452,252209,134016,"BAYVIEW FUND MANAGEMENT, LLC"
1990452,251307,134007,"BAYVIEW FUND MANAGEMENT, LLC"
1990452,251991,133981,"BAYVIEW FUND MANAGEMENT, LLC"
1990452,251307,134013,"BAYVIEW FUND MANAGEMENT, LLC"
1990452,166824,115717,"BAYVIEW FUND MANAGEMENT, LLC"
1990452,166824,115716,"BAYVIEW FUND MANAGEMENT, LLC"
1990452,251991,133975,"BAYVIEW FUND MANAGEMENT, LLC"
1990452,251991,133976,"BAYVIEW FUND MANAGEMENT, LLC"
1990452,9039,2309,"BAYVIEW FUND MANAGEMENT, LLC"
1990452,209442,125271,"BAYVIEW FUND MANAGEMENT, LLC"
1990452,9021,2305,"BAYVIEW FUND MANAGEMENT, LLC"
1990452,9021,2304,"BAYVIEW FUND MANAGEMENT, LLC"
1990452,62088,12615,"BAYVIEW FUND MANAGEMENT, LLC"
1990452,62088,12616,"BAYVIEW FUND MANAGEMENT, LLC"
1990452,66581,13632,"BAYVIEW FUND MANAGEMENT, LLC"
1990452,66581,13633,"BAYVIEW FUND MANAGEMENT, LLC"
1990452,9039,2310,"BAYVIEW FUND MANAGEMENT, LLC"
1990452,186729,120313,"BAYVIEW FUND MANAGEMENT, LLC"
1990452,186729,120314,"BAYVIEW FUND MANAGEMENT, LLC"
1990452,209442,125273,"BAYVIEW FUND MANAGEMENT, LLC"
1990452,209442,125272,"BAYVIEW FUND MANAGEMENT, LLC"
1990452,251307,133872,"BAYVIEW FUND MANAGEMENT, LLC"
1990452,251307,133873,"BAYVIEW FUND MANAGEMENT, LLC"
1990452,251307,134011,"BAYVIEW FUND MANAGEMENT, LLC"
1990452,251991,134014,"BAYVIEW FUND MANAGEMENT, LLC"
1990452,251991,133980,"BAYVIEW FUND MANAGEMENT, LLC"
1990452,251307,134009,"BAYVIEW FUND MANAGEMENT, LLC"
1990452,251991,133979,"BAYVIEW FUND MANAGEMENT, LLC"
1990452,316034,142187,"BAYVIEW FUND MANAGEMENT, LLC"
1990452,316034,142188,"BAYVIEW FUND MANAGEMENT, LLC"
1990452,316034,142186,"BAYVIEW FUND MANAGEMENT, LLC"
1990452,316033,142183,"BAYVIEW FUND MANAGEMENT, LLC"
1990452,316033,142184,"BAYVIEW FUND MANAGEMENT, LLC"
1990452,316033,142185,"BAYVIEW FUND MANAGEMENT, LLC"
1990452,486484,152849,"BAYVIEW FUND MANAGEMENT, LLC"
1990452,486484,152850,"BAYVIEW FUND MANAGEMENT, LLC"
1990452,486484,152851,"BAYVIEW FUND MANAGEMENT, LLC"
1990452,486482,152848,"BAYVIEW FUND MANAGEMENT, LLC"
1990452,486482,152847,"BAYVIEW FUND MANAGEMENT, LLC"
1990452,486482,152846,"BAYVIEW FUND MANAGEMENT, LLC"
1987687,376127,145732,"FORTRESS MK ADVISORS LLC"
1987920,376127,145732,"FORTRESS MK ADVISORS LLC"
1986583,370159,145099,"BLUE OWL STRATEGIC EQUITY PARTNERS ADVISORS LLC"
1986583,370159,145100,"BLUE OWL STRATEGIC EQUITY PARTNERS ADVISORS LLC"
1986583,432460,149573,"BLUE OWL ALTERNATIVE CREDIT ADVISORS LLC"
1986583,432649,149633,"BLUE OWL ALTERNATIVE CREDIT ADVISORS LLC"
1986583,432460,149572,"BLUE OWL ALTERNATIVE CREDIT ADVISORS LLC"
1986583,432649,149634,"BLUE OWL ALTERNATIVE CREDIT ADVISORS LLC"
1986583,432460,149571,"BLUE OWL ALTERNATIVE CREDIT ADVISORS LLC"
1987317,371632,145241,"ANCHORAGE COLLATERAL MANAGEMENT, L.L.C."
1988234,371632,145241,"ANCHORAGE COLLATERAL MANAGEMENT, L.L.C."
1987317,368043,144810,"ANCHORAGE CREDIT ADVISOR, L.L.C."
1987317,368044,144811,"ANCHORAGE CREDIT ADVISOR, L.L.C."
1988234,368043,144810,"ANCHORAGE CREDIT ADVISOR, L.L.C."
1988234,368044,144811,"ANCHORAGE CREDIT ADVISOR, L.L.C."
1987317,435051,150144,"ANCHORAGE OPPORTUNITIES ADVISOR, L.L.C."
1987317,368005,144796,"ANCHORAGE OPPORTUNITIES ADVISOR, L.L.C."
1987317,368005,144807,"ANCHORAGE OPPORTUNITIES ADVISOR, L.L.C."
1987317,368005,144804,"ANCHORAGE OPPORTUNITIES ADVISOR, L.L.C."
1987317,368056,144856,"ANCHORAGE OPPORTUNITIES ADVISOR, L.L.C."
1987317,368005,144805,"ANCHORAGE OPPORTUNITIES ADVISOR, L.L.C."
1987317,435051,150147,"ANCHORAGE OPPORTUNITIES ADVISOR, L.L.C."
1987317,368005,144806,"ANCHORAGE OPPORTUNITIES ADVISOR, L.L.C."
1987317,368005,144874,"ANCHORAGE OPPORTUNITIES ADVISOR, L.L.C."
1987317,368005,144799,"ANCHORAGE OPPORTUNITIES ADVISOR, L.L.C."
1987317,368005,144800,"ANCHORAGE OPPORTUNITIES ADVISOR, L.L.C."
1987317,368005,144797,"ANCHORAGE OPPORTUNITIES ADVISOR, L.L.C."
1987317,368005,144801,"ANCHORAGE OPPORTUNITIES ADVISOR, L.L.C."
1987317,368005,144798,"ANCHORAGE OPPORTUNITIES ADVISOR, L.L.C."
1987317,368005,144802,"ANCHORAGE OPPORTUNITIES ADVISOR, L.L.C."
1987317,368005,144803,"ANCHORAGE OPPORTUNITIES ADVISOR, L.L.C."
1987317,368206,144853,"ANCHORAGE OPPORTUNITIES ADVISOR, L.L.C."
1987317,368206,144854,"ANCHORAGE OPPORTUNITIES ADVISOR, L.L.C."
1987317,435051,150149,"ANCHORAGE OPPORTUNITIES ADVISOR, L.L.C."
1987317,435051,150148,"ANCHORAGE OPPORTUNITIES ADVISOR, L.L.C."
1987317,435051,150143,"ANCHORAGE OPPORTUNITIES ADVISOR, L.L.C."
1987317,435051,150145,"ANCHORAGE OPPORTUNITIES ADVISOR, L.L.C."
1987317,435051,150146,"ANCHORAGE OPPORTUNITIES ADVISOR, L.L.C."
1987317,435051,150150,"ANCHORAGE OPPORTUNITIES ADVISOR, L.L.C."
1987317,435051,150151,"ANCHORAGE OPPORTUNITIES ADVISOR, L.L.C."
1987317,435051,150152,"ANCHORAGE OPPORTUNITIES ADVISOR, L.L.C."
1987317,435076,150156,"ANCHORAGE OPPORTUNITIES ADVISOR, L.L.C."
1988234,435051,150144,"ANCHORAGE OPPORTUNITIES ADVISOR, L.L.C."
1988234,368005,144796,"ANCHORAGE OPPORTUNITIES ADVISOR, L.L.C."
1988234,368005,144807,"ANCHORAGE OPPORTUNITIES ADVISOR, L.L.C."
1988234,368005,144804,"ANCHORAGE OPPORTUNITIES ADVISOR, L.L.C."
1988234,368056,144856,"ANCHORAGE OPPORTUNITIES ADVISOR, L.L.C."
1988234,368005,144805,"ANCHORAGE OPPORTUNITIES ADVISOR, L.L.C."
1988234,435051,150147,"ANCHORAGE OPPORTUNITIES ADVISOR, L.L.C."
1988234,368005,144806,"ANCHORAGE OPPORTUNITIES ADVISOR, L.L.C."
1988234,368005,144874,"ANCHORAGE OPPORTUNITIES ADVISOR, L.L.C."
1988234,368005,144799,"ANCHORAGE OPPORTUNITIES ADVISOR, L.L.C."
1988234,368005,144800,"ANCHORAGE OPPORTUNITIES ADVISOR, L.L.C."
1988234,368005,144797,"ANCHORAGE OPPORTUNITIES ADVISOR, L.L.C."
1988234,368005,144801,"ANCHORAGE OPPORTUNITIES ADVISOR, L.L.C."
1988234,368005,144798,"ANCHORAGE OPPORTUNITIES ADVISOR, L.L.C."
1988234,368005,144802,"ANCHORAGE OPPORTUNITIES ADVISOR, L.L.C."
1988234,368005,144803,"ANCHORAGE OPPORTUNITIES ADVISOR, L.L.C."
1988234,368206,144853,"ANCHORAGE OPPORTUNITIES ADVISOR, L.L.C."
1988234,368206,144854,"ANCHORAGE OPPORTUNITIES ADVISOR, L.L.C."
1988234,435051,150149,"ANCHORAGE OPPORTUNITIES ADVISOR, L.L.C."
1988234,435051,150148,"ANCHORAGE OPPORTUNITIES ADVISOR, L.L.C."
1988234,435051,150143,"ANCHORAGE OPPORTUNITIES ADVISOR, L.L.C."
1988234,435051,150145,"ANCHORAGE OPPORTUNITIES ADVISOR, L.L.C."
1988234,435051,150146,"ANCHORAGE OPPORTUNITIES ADVISOR, L.L.C."
1988234,435051,150150,"ANCHORAGE OPPORTUNITIES ADVISOR, L.L.C."
1988234,435051,150151,"ANCHORAGE OPPORTUNITIES ADVISOR, L.L.C."
1988234,435051,150152,"ANCHORAGE OPPORTUNITIES ADVISOR, L.L.C."
1988234,435076,150156,"ANCHORAGE OPPORTUNITIES ADVISOR, L.L.C."
1987317,425667,147936,"ANCHORAGE STRATEGIES ADVISOR, L.L.C."
1988234,425667,147936,"ANCHORAGE STRATEGIES ADVISOR, L.L.C."
1987317,368272,144875,"ANCHORAGE STRUCTURED COMMODITIES ADVISOR, L.P."
1987317,435078,150157,"ANCHORAGE STRUCTURED COMMODITIES ADVISOR, L.P."
1988234,368272,144875,"ANCHORAGE STRUCTURED COMMODITIES ADVISOR, L.P."
1988234,435078,150157,"ANCHORAGE STRUCTURED COMMODITIES ADVISOR, L.P."
1987457,270298,136268,"FARALLON CAPITAL ASIA PTE. LTD."
1987457,270298,136267,"FARALLON CAPITAL ASIA PTE. LTD."
1987457,170110,116571,"FARALLON CAPITAL ASIA PTE. LTD."
1987457,170110,116570,"FARALLON CAPITAL ASIA PTE. LTD."
1987457,8640,2232,"FARALLON CAPITAL ASIA PTE. LTD."
1987457,178365,118025,"FARALLON CAPITAL ASIA PTE. LTD."
1987457,22966,4434,"FARALLON CAPITAL ASIA PTE. LTD."
1987457,23885,4436,"FARALLON CAPITAL ASIA PTE. LTD."
1987457,230179,130541,"FARALLON CAPITAL ASIA PTE. LTD."
1987457,230177,130540,"FARALLON CAPITAL ASIA PTE. LTD."
1987457,210845,125553,"FARALLON CAPITAL ASIA PTE. LTD."
1987457,251095,133849,"FARALLON CAPITAL ASIA PTE. LTD."
1987457,281502,137285,"FARALLON CAPITAL ASIA PTE. LTD."
1987457,312319,141610,"FARALLON CAPITAL ASIA PTE. LTD."
1987457,343097,143107,"FARALLON CAPITAL ASIA PTE. LTD."
1987457,421203,147012,"FARALLON CAPITAL ASIA PTE. LTD."
1987457,421203,147014,"FARALLON CAPITAL ASIA PTE. LTD."
1987457,421213,147015,"FARALLON CAPITAL ASIA PTE. LTD."
1987457,421213,147016,"FARALLON CAPITAL ASIA PTE. LTD."
1987457,421213,147017,"FARALLON CAPITAL ASIA PTE. LTD."
1987457,421203,147013,"FARALLON CAPITAL ASIA PTE. LTD."
1987457,270298,136268,"FARALLON CAPITAL JAPAN LLC"
1987457,270298,136267,"FARALLON CAPITAL JAPAN LLC"
1987457,8640,2232,"FARALLON CAPITAL JAPAN LLC"
1987457,178365,118025,"FARALLON CAPITAL JAPAN LLC"
1987457,22966,4434,"FARALLON CAPITAL JAPAN LLC"
1987457,230179,130541,"FARALLON CAPITAL JAPAN LLC"
1987457,230177,130540,"FARALLON CAPITAL JAPAN LLC"
1987457,210845,125553,"FARALLON CAPITAL JAPAN LLC"
1987457,23885,4436,"FARALLON CAPITAL JAPAN LLC"
1987457,343097,143107,"FARALLON CAPITAL JAPAN LLC"
1987457,170110,116571,"FARALLON CAPITAL JAPAN LLC"
1987457,170110,116570,"FARALLON CAPITAL JAPAN LLC"
1987457,251095,133849,"FARALLON CAPITAL JAPAN LLC"
1987457,281502,137285,"FARALLON CAPITAL JAPAN LLC"
1987457,312319,141610,"FARALLON CAPITAL JAPAN LLC"
1987457,421203,147012,"FARALLON CAPITAL JAPAN LLC"
1987457,421203,147014,"FARALLON CAPITAL JAPAN LLC"
1987457,421213,147016,"FARALLON CAPITAL JAPAN LLC"
1987457,421213,147015,"FARALLON CAPITAL JAPAN LLC"
1987457,421213,147017,"FARALLON CAPITAL JAPAN LLC"
1987457,421203,147013,"FARALLON CAPITAL JAPAN LLC"
1987457,281502,137285,"FARALLON CAPITAL ASIA (HK) LIMITED"
1987457,312319,141610,"FARALLON CAPITAL ASIA (HK) LIMITED"
1987457,343097,143107,"FARALLON CAPITAL ASIA (HK) LIMITED"
1987457,270298,136268,"FARALLON CAPITAL ASIA (HK) LIMITED"
1987457,270298,136267,"FARALLON CAPITAL ASIA (HK) LIMITED"
1987457,178365,118025,"FARALLON CAPITAL ASIA (HK) LIMITED"
1987457,230179,130541,"FARALLON CAPITAL ASIA (HK) LIMITED"
1987457,210845,125553,"FARALLON CAPITAL ASIA (HK) LIMITED"
1987457,23885,4436,"FARALLON CAPITAL ASIA (HK) LIMITED"
1987457,22966,4434,"FARALLON CAPITAL ASIA (HK) LIMITED"
1987457,170110,116571,"FARALLON CAPITAL ASIA (HK) LIMITED"
1987457,170110,116570,"FARALLON CAPITAL ASIA (HK) LIMITED"
1987457,8640,2232,"FARALLON CAPITAL ASIA (HK) LIMITED"
1987457,230177,130540,"FARALLON CAPITAL ASIA (HK) LIMITED"
1987457,251095,133849,"FARALLON CAPITAL ASIA (HK) LIMITED"
1987457,421203,147012,"FARALLON CAPITAL ASIA (HK) LIMITED"
1987457,421203,147014,"FARALLON CAPITAL ASIA (HK) LIMITED"
1987457,421213,147015,"FARALLON CAPITAL ASIA (HK) LIMITED"
1987457,421213,147016,"FARALLON CAPITAL ASIA (HK) LIMITED"
1987457,421213,147017,"FARALLON CAPITAL ASIA (HK) LIMITED"
1987457,421203,147013,"FARALLON CAPITAL ASIA (HK) LIMITED"
1987457,8640,2232,"FARALLON LATIN AMERICA INVESTIMENTOS LTDA."
1987457,343097,143107,"FARALLON LATIN AMERICA INVESTIMENTOS LTDA."
1987457,270298,136268,"FARALLON LATIN AMERICA INVESTIMENTOS LTDA."
1987457,270298,136267,"FARALLON LATIN AMERICA INVESTIMENTOS LTDA."
1987457,210845,125553,"FARALLON LATIN AMERICA INVESTIMENTOS LTDA."
1987457,23885,4436,"FARALLON LATIN AMERICA INVESTIMENTOS LTDA."
1987457,170110,116571,"FARALLON LATIN AMERICA INVESTIMENTOS LTDA."
1987457,170110,116570,"FARALLON LATIN AMERICA INVESTIMENTOS LTDA."
1987457,178365,118025,"FARALLON LATIN AMERICA INVESTIMENTOS LTDA."
1987457,22966,4434,"FARALLON LATIN AMERICA INVESTIMENTOS LTDA."
1987457,230179,130541,"FARALLON LATIN AMERICA INVESTIMENTOS LTDA."
1987457,230177,130540,"FARALLON LATIN AMERICA INVESTIMENTOS LTDA."
1987457,251095,133849,"FARALLON LATIN AMERICA INVESTIMENTOS LTDA."
1987457,281502,137285,"FARALLON LATIN AMERICA INVESTIMENTOS LTDA."
1987457,312319,141610,"FARALLON LATIN AMERICA INVESTIMENTOS LTDA."
1987457,421203,147012,"FARALLON LATIN AMERICA INVESTIMENTOS LTDA."
1987457,421203,147014,"FARALLON LATIN AMERICA INVESTIMENTOS LTDA."
1987457,421213,147015,"FARALLON LATIN AMERICA INVESTIMENTOS LTDA."
1987457,421213,147016,"FARALLON LATIN AMERICA INVESTIMENTOS LTDA."
1987457,421213,147017,"FARALLON LATIN AMERICA INVESTIMENTOS LTDA."
1987457,421203,147013,"FARALLON LATIN AMERICA INVESTIMENTOS LTDA."
1987457,421203,147013,"FARALLON CAPITAL EUROPE LLP"
1987457,421203,147014,"FARALLON CAPITAL EUROPE LLP"
1987457,22966,4434,"FARALLON CAPITAL EUROPE LLP"
1987457,251095,133849,"FARALLON CAPITAL EUROPE LLP"
1987457,230177,130540,"FARALLON CAPITAL EUROPE LLP"
1987457,270298,136267,"FARALLON CAPITAL EUROPE LLP"
1987457,178365,118025,"FARALLON CAPITAL EUROPE LLP"
1987457,421213,147016,"FARALLON CAPITAL EUROPE LLP"
1987457,343097,143107,"FARALLON CAPITAL EUROPE LLP"
1987457,421203,147012,"FARALLON CAPITAL EUROPE LLP"
1987457,421213,147017,"FARALLON CAPITAL EUROPE LLP"
1987457,270298,136268,"FARALLON CAPITAL EUROPE LLP"
1987457,312319,141610,"FARALLON CAPITAL EUROPE LLP"
1987457,23885,4436,"FARALLON CAPITAL EUROPE LLP"
1987457,8640,2232,"FARALLON CAPITAL EUROPE LLP"
1987457,170110,116571,"FARALLON CAPITAL EUROPE LLP"
1987457,170110,116570,"FARALLON CAPITAL EUROPE LLP"
1987457,210845,125553,"FARALLON CAPITAL EUROPE LLP"
1987457,230179,130541,"FARALLON CAPITAL EUROPE LLP"
1987457,281502,137285,"FARALLON CAPITAL EUROPE LLP"
1987898,418201,152021,"SAM SANDGLASS ADVISORS LIMITED"
1987898,418201,146698,"SAM SANDGLASS ADVISORS LIMITED"
1987898,235515,131421,"SAM SANDGLASS ADVISORS LIMITED"
1987898,235515,131420,"SAM SANDGLASS ADVISORS LIMITED"
1987898,235531,131424,"SAM SANDGLASS ADVISORS LIMITED"
1987898,418201,152021,"SANDGLASS CAPITAL ADVISORS (UK) LIMITED"
1987898,418201,146698,"SANDGLASS CAPITAL ADVISORS (UK) LIMITED"
1987898,235515,131421,"SANDGLASS CAPITAL ADVISORS (UK) LIMITED"
1987898,235515,131420,"SANDGLASS CAPITAL ADVISORS (UK) LIMITED"
1987898,235531,131424,"SANDGLASS CAPITAL ADVISORS (UK) LIMITED"
1989778,166963,115750,"EMG FUND III MANAGEMENT, LP"
1989778,166963,115749,"EMG FUND III MANAGEMENT, LP"
1989778,176506,117741,"EMG FUND III MANAGEMENT, LP"
1989778,57365,13268,"EMG FUND III MANAGEMENT, LP"
1989778,57365,13267,"EMG FUND III MANAGEMENT, LP"
1989778,176506,117742,"EMG FUND III MANAGEMENT, LP"
1989778,64668,13141,"EMG FUND III MANAGEMENT, LP"
1989778,230010,130497,"EMG FUND IV MANAGEMENT, LP"
1989778,176636,117757,"EMG FUND IV MANAGEMENT, LP"
1989778,158982,107529,"EMG FUND IV MANAGEMENT, LP"
1989778,176636,117758,"EMG FUND IV MANAGEMENT, LP"
1989778,10681,13265,"EMG FUND II GP, LP"
1989778,10657,13266,"EMG FUND II GP, LP"
1989778,57365,13267,"EMG FUND III GP, LP"
1989778,57365,13268,"EMG FUND III GP, LP"
1989778,158982,107529,"EMG FUND IV GP, LP"
1989778,56784,13044,"EMG UTICA CO-INVESTMENT GP, LLC"
1989778,56784,13042,"EMG UTICA CO-INVESTMENT GP, LLC"
1989778,56784,13043,"EMG UTICA CO-INVESTMENT GP, LLC"
1989778,56784,13045,"EMG UTICA CO-INVESTMENT GP, LLC"
1989778,56795,13041,"EMG FUND II ASCENT CO-INVESTMENT GP, LLC"
1989778,56795,13040,"EMG FUND II ASCENT CO-INVESTMENT GP, LLC"
1989778,176506,117742,"EMG ASCENT 2016 GP, LLC"
1989778,176506,117741,"EMG ASCENT 2016 GP, LLC"
1989778,64668,13141,"EMG AENO CO-INVESTMENT GP, LLC"
1989778,166963,115750,"EMG TRAVERSE CO-INVESTMENT GP, LLC"
1989778,166963,115749,"EMG TRAVERSE CO-INVESTMENT GP, LLC"
1989778,176636,117757,"EMG FUND IV PAA GP, LLC"
1989778,176636,117758,"EMG FUND IV PAA GP, LLC"
1989778,230011,130498,"EMG FUND V MANAGEMENT, LP"
1989778,219448,127001,"EMG FUND V MANAGEMENT, LP"
1989778,219454,127002,"EMG FUND V MANAGEMENT, LP"
1989778,228389,130499,"EMG FUND V MANAGEMENT, LP"
1989778,219454,127002,"EMG FUND V GP, LP"
1989778,219448,127001,"EMG FUND V GP, LP"
1989778,228389,130499,"EMG FUND V IRON ORE PHASE 3 CO-INVESTMENT GP, LLC"
1989778,230010,130497,"EMG FUND IV SPUR CO-INVESTMENT GP, LLC"
1989778,230011,130498,"EMG FUND V SPUR CO-INVESTMENT GP, LLC"
1989778,487263,153217,"EMG UTICA MIDSTREAM MANAGEMENT, LP"
1975758,256825,134616,"LBIM LLC"
1975758,256825,134615,"LBIM LLC"
1975758,17186,3413,"LBIM LLC"
1975758,17186,3410,"LBIM LLC"
1975870,398620,146525,"LESTE CREDIT US (IA), LLC"
1988205,247339,133274,"VÄRDE PARTNERS EUROPE LIMITED"
1988205,282501,137379,"VÄRDE PARTNERS EUROPE LIMITED"
1988205,212384,139745,"VÄRDE PARTNERS EUROPE LIMITED"
1988205,247338,139748,"VÄRDE PARTNERS EUROPE LIMITED"
1988205,309164,140998,"VÄRDE PARTNERS EUROPE LIMITED"
1988205,314302,141959,"VÄRDE PARTNERS EUROPE LIMITED"
1988205,314302,141960,"VÄRDE PARTNERS EUROPE LIMITED"
1988205,314302,141961,"VÄRDE PARTNERS EUROPE LIMITED"
1988205,314295,141958,"VÄRDE PARTNERS EUROPE LIMITED"
1988205,314295,141955,"VÄRDE PARTNERS EUROPE LIMITED"
1988205,314295,141956,"VÄRDE PARTNERS EUROPE LIMITED"
1988205,212384,139746,"VÄRDE PARTNERS EUROPE LIMITED"
1988205,212384,139747,"VÄRDE PARTNERS EUROPE LIMITED"
1988205,247339,139749,"VÄRDE PARTNERS EUROPE LIMITED"
1988205,247339,139750,"VÄRDE PARTNERS EUROPE LIMITED"
1988205,280063,137089,"VÄRDE PARTNERS EUROPE LIMITED"
1988205,280060,137087,"VÄRDE PARTNERS EUROPE LIMITED"
1988205,50115,9313,"VÄRDE PARTNERS EUROPE LIMITED"
1988205,50115,14150,"VÄRDE PARTNERS EUROPE LIMITED"
1988205,50115,9314,"VÄRDE PARTNERS EUROPE LIMITED"
1988205,204862,124086,"VÄRDE PARTNERS EUROPE LIMITED"
1988205,247338,133269,"VÄRDE PARTNERS EUROPE LIMITED"
1988205,247338,133270,"VÄRDE PARTNERS EUROPE LIMITED"
1988205,247338,133271,"VÄRDE PARTNERS EUROPE LIMITED"
1988205,247338,133272,"VÄRDE PARTNERS EUROPE LIMITED"
1988205,280060,137088,"VÄRDE PARTNERS EUROPE LIMITED"
1988205,267869,135723,"VÄRDE PARTNERS EUROPE LIMITED"
1988205,267869,135724,"VÄRDE PARTNERS EUROPE LIMITED"
1988205,247339,134759,"VÄRDE PARTNERS EUROPE LIMITED"
1988205,66671,13641,"VÄRDE PARTNERS EUROPE LIMITED"
1988205,66671,13642,"VÄRDE PARTNERS EUROPE LIMITED"
1988205,243734,132466,"VÄRDE PARTNERS EUROPE LIMITED"
1988205,212384,125823,"VÄRDE PARTNERS EUROPE LIMITED"
1988205,177670,124236,"VÄRDE PARTNERS EUROPE LIMITED"
1988205,204862,124085,"VÄRDE PARTNERS EUROPE LIMITED"
1988205,190394,122755,"VÄRDE PARTNERS EUROPE LIMITED"
1988205,190394,122756,"VÄRDE PARTNERS EUROPE LIMITED"
1988205,66671,14152,"VÄRDE PARTNERS EUROPE LIMITED"
1988205,193350,122078,"VÄRDE PARTNERS EUROPE LIMITED"
1988205,18077,14146,"VÄRDE PARTNERS EUROPE LIMITED"
1988205,18077,4467,"VÄRDE PARTNERS EUROPE LIMITED"
1988205,18077,14147,"VÄRDE PARTNERS EUROPE LIMITED"
1988205,18077,3571,"VÄRDE PARTNERS EUROPE LIMITED"
1988205,212384,125822,"VÄRDE PARTNERS EUROPE LIMITED"
1988205,18077,3572,"VÄRDE PARTNERS EUROPE LIMITED"
1988205,54251,118284,"VÄRDE PARTNERS EUROPE LIMITED"
1988205,54251,14148,"VÄRDE PARTNERS EUROPE LIMITED"
1988205,54251,10651,"VÄRDE PARTNERS EUROPE LIMITED"
1988205,54251,14149,"VÄRDE PARTNERS EUROPE LIMITED"
1988205,54251,10652,"VÄRDE PARTNERS EUROPE LIMITED"
1988205,177670,117889,"VÄRDE PARTNERS EUROPE LIMITED"
1988205,177670,122076,"VÄRDE PARTNERS EUROPE LIMITED"
1988205,179956,118285,"VÄRDE PARTNERS EUROPE LIMITED"
1988205,179956,118286,"VÄRDE PARTNERS EUROPE LIMITED"
1988205,179956,118287,"VÄRDE PARTNERS EUROPE LIMITED"
1988205,66669,113566,"VÄRDE PARTNERS EUROPE LIMITED"
1988205,66669,13638,"VÄRDE PARTNERS EUROPE LIMITED"
1988205,66669,14151,"VÄRDE PARTNERS EUROPE LIMITED"
1988205,66669,13639,"VÄRDE PARTNERS EUROPE LIMITED"
1988205,190394,122754,"VÄRDE PARTNERS EUROPE LIMITED"
1988205,54251,10653,"VÄRDE PARTNERS EUROPE LIMITED"
1988205,177670,117888,"VÄRDE PARTNERS EUROPE LIMITED"
1988205,177670,117891,"VÄRDE PARTNERS EUROPE LIMITED"
1988205,177670,117890,"VÄRDE PARTNERS EUROPE LIMITED"
1988205,177670,117892,"VÄRDE PARTNERS EUROPE LIMITED"
1988205,66669,13640,"VÄRDE PARTNERS EUROPE LIMITED"
1988205,168063,118142,"VÄRDE PARTNERS EUROPE LIMITED"
1988205,168063,118140,"VÄRDE PARTNERS EUROPE LIMITED"
1988205,168063,118141,"VÄRDE PARTNERS EUROPE LIMITED"
1988205,370475,145171,"VÄRDE PARTNERS EUROPE LIMITED"
1988205,45329,146738,"VÄRDE PARTNERS EUROPE LIMITED"
